,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico
0,BUENOS AIRES,Maiz,B.Blanca,1,2015,919.4200000000001,True,True,True,8893434.0,True
1,BUENOS AIRES,Maiz,B.Blanca,1,2016,38120.0,True,False,False,10147679.0,True
2,BUENOS AIRES,Maiz,B.Blanca,1,2017,12845.04,True,True,False,12955509.0,True
3,BUENOS AIRES,Maiz,B.Blanca,1,2018,49405.0,True,False,False,12770903.0,True
4,BUENOS AIRES,Maiz,B.Blanca,1,2019,15808.0,True,True,True,16770895.0,True
5,BUENOS AIRES,Maiz,B.Blanca,1,2020,24770.0,True,False,False,,False
6,BUENOS AIRES,Maiz,B.Blanca,2,2015,114627.03,True,True,True,8893434.0,True
7,BUENOS AIRES,Maiz,B.Blanca,2,2016,110903.49,True,False,False,10147679.0,True
8,BUENOS AIRES,Maiz,B.Blanca,2,2017,5404.58,True,True,False,12955509.0,True
9,BUENOS AIRES,Maiz,B.Blanca,2,2018,126303.88000000003,True,False,False,12770903.0,True
10,BUENOS AIRES,Maiz,B.Blanca,2,2019,64977.56999999999,True,True,True,16770895.0,True
11,BUENOS AIRES,Maiz,B.Blanca,2,2020,1030.0,True,False,False,,False
12,BUENOS AIRES,Maiz,B.Blanca,3,2015,47470.14,True,True,True,8893434.0,True
13,BUENOS AIRES,Maiz,B.Blanca,3,2016,113807.12999999999,True,False,False,10147679.0,True
14,BUENOS AIRES,Maiz,B.Blanca,3,2017,43551.49000000002,True,True,False,12955509.0,True
15,BUENOS AIRES,Maiz,B.Blanca,3,2018,72949.18,True,False,False,12770903.0,True
16,BUENOS AIRES,Maiz,B.Blanca,3,2019,109731.46,True,True,True,16770895.0,True
17,BUENOS AIRES,Maiz,B.Blanca,3,2020,18148.0,True,False,False,,False
18,BUENOS AIRES,Maiz,B.Blanca,4,2015,30775.140000000003,True,True,True,8893434.0,True
19,BUENOS AIRES,Maiz,B.Blanca,4,2016,107198.18,True,False,False,10147679.0,True
20,BUENOS AIRES,Maiz,B.Blanca,4,2017,88077.51,True,True,False,12955509.0,True
21,BUENOS AIRES,Maiz,B.Blanca,4,2018,101829.49000000002,True,False,False,12770903.0,True
22,BUENOS AIRES,Maiz,B.Blanca,4,2019,311218.67,True,True,True,16770895.0,True
23,BUENOS AIRES,Maiz,B.Blanca,5,2015,122908.37999999999,True,True,True,8893434.0,True
24,BUENOS AIRES,Maiz,B.Blanca,5,2016,165285.47,True,False,False,10147679.0,True
25,BUENOS AIRES,Maiz,B.Blanca,5,2017,259742.51,True,True,False,12955509.0,True
26,BUENOS AIRES,Maiz,B.Blanca,5,2018,127036.44000000002,True,False,False,12770903.0,True
27,BUENOS AIRES,Maiz,B.Blanca,5,2019,363855.53,True,True,True,16770895.0,True
28,BUENOS AIRES,Maiz,B.Blanca,5,2020,236504.0,True,False,False,,False
29,BUENOS AIRES,Maiz,B.Blanca,6,2015,135160.23,True,True,True,8893434.0,True
30,BUENOS AIRES,Maiz,B.Blanca,6,2016,84762.85,True,False,False,10147679.0,True
31,BUENOS AIRES,Maiz,B.Blanca,6,2017,149825.1,True,True,False,12955509.0,True
32,BUENOS AIRES,Maiz,B.Blanca,6,2018,40083.12,True,False,False,12770903.0,True
33,BUENOS AIRES,Maiz,B.Blanca,6,2019,180102.61,True,True,True,16770895.0,True
34,BUENOS AIRES,Maiz,B.Blanca,6,2020,60384.0,True,False,False,,False
35,BUENOS AIRES,Maiz,B.Blanca,7,2015,78828.69,True,True,True,8893434.0,True
36,BUENOS AIRES,Maiz,B.Blanca,7,2016,246272.91999999998,True,False,False,10147679.0,True
37,BUENOS AIRES,Maiz,B.Blanca,7,2017,204909.96000000002,True,True,False,12955509.0,True
38,BUENOS AIRES,Maiz,B.Blanca,7,2018,171713.13,True,False,False,12770903.0,True
39,BUENOS AIRES,Maiz,B.Blanca,7,2019,216184.72,True,True,True,16770895.0,True
40,BUENOS AIRES,Maiz,B.Blanca,7,2020,219235.0,True,False,False,,False
41,BUENOS AIRES,Maiz,B.Blanca,8,2015,50900.21,True,True,True,8893434.0,True
42,BUENOS AIRES,Maiz,B.Blanca,8,2016,171079.27999999994,True,False,False,10147679.0,True
43,BUENOS AIRES,Maiz,B.Blanca,8,2017,158349.41999999995,True,True,False,12955509.0,True
44,BUENOS AIRES,Maiz,B.Blanca,8,2018,164038.31,True,False,False,12770903.0,True
45,BUENOS AIRES,Maiz,B.Blanca,8,2019,239023.84999999992,True,True,True,16770895.0,True
46,BUENOS AIRES,Maiz,B.Blanca,8,2020,187959.0,True,False,False,,False
47,BUENOS AIRES,Maiz,B.Blanca,9,2015,35229.87999999999,True,True,True,8893434.0,True
48,BUENOS AIRES,Maiz,B.Blanca,9,2016,140386.24,True,False,False,10147679.0,True
49,BUENOS AIRES,Maiz,B.Blanca,9,2017,72497.68,True,True,False,12955509.0,True
50,BUENOS AIRES,Maiz,B.Blanca,9,2018,137956.66999999998,True,False,False,12770903.0,True
51,BUENOS AIRES,Maiz,B.Blanca,9,2019,214462.34000000003,True,True,True,16770895.0,True
52,BUENOS AIRES,Maiz,B.Blanca,9,2020,4430.0,True,False,False,,False
53,BUENOS AIRES,Maiz,B.Blanca,10,2015,41573.020000000004,True,True,True,8893434.0,True
