,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
0,BUENOS AIRES,Maiz,B.Blanca,1,2015.0,919.4200000000001,True,True,True,8893434.0,True,True
1,BUENOS AIRES,Maiz,B.Blanca,1,2016.0,38120.0,True,False,False,10147679.0,True,True
2,BUENOS AIRES,Maiz,B.Blanca,1,2017.0,12845.04,True,True,False,12955509.0,True,True
3,BUENOS AIRES,Maiz,B.Blanca,1,2018.0,49405.0,True,False,False,12770903.0,True,True
4,BUENOS AIRES,Maiz,B.Blanca,1,2019.0,15808.0,True,True,True,16770895.0,True,True
5,BUENOS AIRES,Maiz,B.Blanca,1,2020.0,24770.0,True,False,False,,False,True
6,BUENOS AIRES,Maiz,B.Blanca,2,2015.0,114627.03,True,True,True,8893434.0,True,True
7,BUENOS AIRES,Maiz,B.Blanca,2,2016.0,110903.49,True,False,False,10147679.0,True,True
8,BUENOS AIRES,Maiz,B.Blanca,2,2017.0,5404.58,True,True,False,12955509.0,True,True
9,BUENOS AIRES,Maiz,B.Blanca,2,2018.0,126303.88000000003,True,False,False,12770903.0,True,True
10,BUENOS AIRES,Maiz,B.Blanca,2,2019.0,64977.56999999999,True,True,True,16770895.0,True,True
11,BUENOS AIRES,Maiz,B.Blanca,2,2020.0,1030.0,True,False,False,,False,True
12,BUENOS AIRES,Maiz,B.Blanca,3,2015.0,47470.14,True,True,True,8893434.0,True,True
13,BUENOS AIRES,Maiz,B.Blanca,3,2016.0,113807.12999999999,True,False,False,10147679.0,True,True
14,BUENOS AIRES,Maiz,B.Blanca,3,2017.0,43551.49000000002,True,True,False,12955509.0,True,True
15,BUENOS AIRES,Maiz,B.Blanca,3,2018.0,72949.18,True,False,False,12770903.0,True,True
16,BUENOS AIRES,Maiz,B.Blanca,3,2019.0,109731.46,True,True,True,16770895.0,True,True
17,BUENOS AIRES,Maiz,B.Blanca,3,2020.0,18148.0,True,False,False,,False,True
18,BUENOS AIRES,Maiz,B.Blanca,4,2015.0,30775.140000000003,True,True,True,8893434.0,True,True
19,BUENOS AIRES,Maiz,B.Blanca,4,2016.0,107198.18,True,False,False,10147679.0,True,True
